#chrom	start	end	totalC_0	nominalRatio_0	ratioCI_0	totalC_1	nominalRatio_1	ratioCI_1	nominalDif_1-0	credibleDif_1-0	difCI_1-0	p_sim_1_v_0	p_fet_1_v_0	class
chr13	100191767	100191769	7	1	0.688,1	6	0	0,0.348	-1	-0.48	-1,-0.48	4.68e-05	0.000583	strongHypo
chr13	100191771	100191773	7	1	0.688,1	5	0	0,0.393	-1	-0.443	-1,-0.443	9.35e-05	0.00126	strongHypo
chr13	100191793	100191795	7	1	0.688,1	5	0	0,0.393	-1	-0.443	-1,-0.443	9.35e-05	0.00126	strongHypo
chr13	100191798	100191800	5	0.8	0.418,1	4	0	0,0.451	-0.8	-0.161	-0.854,-0.161	0.00238	0.0476	strongHypo
chr13	100191810	100191812	7	0.571	0.27,0.872	5	0	0,0.393	-0.571	-0.0647	-0.72,-0.0647	0.00523	0.0808	insigOrLowDepth
chr13	100191822	100191824	7	1	0.688,1	4	0	0,0.451	-1	-0.393	-1,-0.393	0.000202	0.00303	strongHypo
chr13	100191826	100191828	7	1	0.688,1	4	0	0,0.451	-1	-0.393	-1,-0.393	0.000202	0.00303	strongHypo
chr13	100191908	100191910	5	1	0.607,1	3	0	0,0.527	-1	-0.271	-1,-0.271	0.000954	0.0179	strongHypo
chr13	100192380	100192382	3	1	0.473,1	4	1	0.549,1	0	0	-0.319,0.409	0.049	1	insigOrLowDepth
chr13	100192431	100192433	5	0.6	0.264,0.936	5	0.8	0.418,1	0.2	0	-0.256,0.527	0.0273	1	insigOrLowDepth
chr13	100192439	100192441	6	1	0.652,1	5	1	0.607,1	0	0	-0.304,0.253	0.0679	1	insigOrLowDepth
chr13	100193842	100193844	10	1	0.762,1	4	0.75	0.343,1	-0.25	-0	-0.592,0.0398	0.021	0.286	insigOrLowDepth
chr13	101661972	101661974	8	1	0.717,1	6	1	0.652,1	0	0	-0.275,0.202	0.0809	1	insigOrLowDepth
chr13	101661976	101661978	7	1	0.688,1	6	0.333	0.0079,0.659	-0.667	-0.182	-0.801,-0.182	0.00168	0.021	strongHypo
chr13	101662129	101662131	12	0.417	0.169,0.664	4	0	0,0.451	-0.417	-0	-0.55,0.0777	0.0139	0.245	insigOrLowDepth
chr13	101662289	101662291	9	0	0,0.259	3	0	0,0.527	0	0	-0.149,0.454	0.0596	1	insigOrLowDepth
chr13	101662378	101662380	9	0	0,0.259	8	0	0,0.283	0	0	-0.191,0.219	0.0956	1	insigOrLowDepth
chr13	101662434	101662436	9	0	0,0.259	7	0	0,0.312	0	0	-0.186,0.246	0.0902	1	insigOrLowDepth
chr13	101662457	101662459	4	1	0.549,1	5	0	0,0.393	-1	-0.336	-1,-0.336	0.000477	0.00794	strongHypo
chr13	101662513	101662515	4	1	0.549,1	5	0	0,0.393	-1	-0.336	-1,-0.336	0.000477	0.00794	strongHypo
chr13	101662518	101662520	4	1	0.549,1	5	0	0,0.393	-1	-0.336	-1,-0.336	0.000477	0.00794	strongHypo
chr13	101662542	101662544	4	1	0.549,1	3	0.333	0,0.751	-0.667	-0.00653	-0.804,-0.00653	0.00715	0.143	insigOrLowDepth
chr13	101662598	101662600	5	1	0.607,1	5	0.2	0,0.582	-0.8	-0.205	-0.862,-0.205	0.00156	0.0476	strongHypo
chr13	101662614	101662616	5	1	0.607,1	4	0.25	0,0.657	-0.75	-0.137	-0.843,-0.137	0.00286	0.0476	strongHypo
chr13	101662635	101662637	5	1	0.607,1	7	0.143	0,0.471	-0.857	-0.302	-0.887,-0.302	0.00056	0.0152	strongHypo
chr13	101662692	101662694	7	1	0.688,1	6	0	0,0.348	-1	-0.48	-1,-0.48	4.68e-05	0.000583	strongHypo
chr13	101662727	101662729	7	0.429	0.128,0.73	8	0	0,0.283	-0.429	-0.0463	-0.641,-0.0463	0.00693	0.0769	insigOrLowDepth
chr13	101662744	101662746	7	1	0.688,1	9	0	0,0.259	-1	-0.549	-1,-0.549	8.26e-06	8.74e-05	strongHypo
chr13	101662750	101662752	11	1	0.779,1	7	0	0,0.312	-1	-0.576	-1,-0.576	3.19e-06	3.14e-05	strongHypo
chr13	101662753	101662755	10	0.8	0.53,1	8	0	0,0.283	-0.8	-0.377	-0.866,-0.377	0.000108	0.00105	strongHypo
chr13	101662785	101662787	13	0.846	0.615,1	6	0	0,0.348	-0.846	-0.399	-0.881,-0.399	0.000101	0.00103	strongHypo
chr13	101662796	101662798	13	0.615	0.377,0.854	5	0	0,0.393	-0.615	-0.145	-0.715,-0.145	0.0026	0.0359	strongHypo
chr13	101663517	101663519	8	1	0.717,1	3	1	0.473,1	0	0	-0.448,0.17	0.0582	1	insigOrLowDepth
chr13	101663920	101663922	6	1	0.652,1	5	1	0.607,1	0	0	-0.304,0.253	0.0679	1	insigOrLowDepth
chr13	101663979	101663981	6	1	0.652,1	9	1	0.741,1	0	0	-0.18,0.281	0.0841	1	insigOrLowDepth
chr13	101664014	101664016	3	1	0.473,1	6	1	0.652,1	0	0	-0.226,0.433	0.0546	1	insigOrLowDepth
chr13	101664032	101664034	3	1	0.473,1	4	1	0.549,1	0	0	-0.319,0.409	0.049	1	insigOrLowDepth
chr13	101664893	101664895	3	1	0.473,1	5	1	0.607,1	0	0	-0.267,0.422	0.0521	1	insigOrLowDepth
chr14	55500799	55500801	6	1	0.652,1	3	1	0.473,1	0	0	-0.433,0.226	0.0546	1	insigOrLowDepth
chr14	55503331	55503333	3	1	0.473,1	5	0	0,0.393	-1	-0.271	-1,-0.271	0.000954	0.0179	strongHypo
chr14	55503334	55503336	3	0	0,0.527	5	0	0,0.393	0	0	-0.422,0.267	0.0521	1	insigOrLowDepth
chr14	55503339	55503341	3	1	0.473,1	5	0	0,0.393	-1	-0.271	-1,-0.271	0.000954	0.0179	strongHypo
chr14	55503356	55503358	8	0.625	0.337,0.913	5	0	0,0.393	-0.625	-0.117	-0.748,-0.117	0.00336	0.0754	insigOrLowDepth
chr14	55503370	55503372	8	0.625	0.337,0.913	5	0	0,0.393	-0.625	-0.117	-0.748,-0.117	0.00336	0.0754	insigOrLowDepth
chr14	55503383	55503385	5	0	0,0.393	6	0	0,0.348	0	0	-0.304,0.253	0.0679	1	insigOrLowDepth
chr14	55503389	55503391	5	1	0.607,1	5	0	0,0.393	-1	-0.382	-1,-0.382	0.00026	0.00794	strongHypo
chr14	55503392	55503394	5	1	0.607,1	6	0	0,0.348	-1	-0.417	-1,-0.417	0.000152	0.00216	strongHypo
chr14	55503449	55503451	3	1	0.473,1	5	0	0,0.393	-1	-0.271	-1,-0.271	0.000954	0.0179	strongHypo
chr14	55503466	55503468	3	1	0.473,1	7	0	0,0.312	-1	-0.324	-1,-0.324	0.000486	0.00833	strongHypo
chr14	55503469	55503471	8	1	0.717,1	8	0	0,0.283	-1	-0.555	-1,-0.555	7.44e-06	0.000155	strongHypo
chr14	55503500	55503502	10	1	0.762,1	11	0	0,0.221	-1	-0.638	-1,-0.638	3.43e-07	2.84e-06	strongHypo
chr14	55503992	55503994	4	1	0.549,1	6	0.833	0.479,1	-0.167	-0	-0.412,0.262	0.0382	1	insigOrLowDepth
chr14	55504031	55504033	8	1	0.717,1	5	1	0.607,1	0	0	-0.318,0.193	0.0745	1	insigOrLowDepth
chr14	55504091	55504093	6	1	0.652,1	3	1	0.473,1	0	0	-0.433,0.226	0.0546	1	insigOrLowDepth
chr14	55504156	55504158	4	1	0.549,1	4	0.5	0.147,0.853	-0.5	-0	-0.706,0.0687	0.0119	0.429	insigOrLowDepth
chr14	55504221	55504223	3	1	0.473,1	4	0.5	0.147,0.853	-0.5	-0	-0.691,0.133	0.0143	0.429	insigOrLowDepth
chr14	55504274	55504276	3	1	0.473,1	4	1	0.549,1	0	0	-0.319,0.409	0.049	1	insigOrLowDepth
chr14	55504311	55504313	5	1	0.607,1	5	1	0.607,1	0	0	-0.295,0.295	0.0637	1	insigOrLowDepth
chr14	55504318	55504320	5	1	0.607,1	5	1	0.607,1	0	0	-0.295,0.295	0.0637	1	insigOrLowDepth
chr14	55505033	55505035	8	1	0.717,1	3	1	0.473,1	0	0	-0.448,0.17	0.0582	1	insigOrLowDepth
chr14	55505202	55505204	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr14	55505508	55505510	3	0.667	0.249,1	4	1	0.549,1	0.333	0	-0.17,0.639	0.0214	0.429	insigOrLowDepth
chr14	55505510	55505512	3	0.667	0.249,1	4	1	0.549,1	0.333	0	-0.17,0.639	0.0214	0.429	insigOrLowDepth
chr14	55505728	55505730	6	1	0.652,1	5	0.6	0.264,0.936	-0.4	-0	-0.643,0.0361	0.0127	0.182	insigOrLowDepth
chr14	55505835	55505837	13	0.769	0.534,1	4	1	0.549,1	0.231	0	-0.223,0.37	0.0327	0.541	insigOrLowDepth
chr14	55506298	55506300	6	1	0.652,1	3	0.667	0.249,1	-0.333	-0	-0.661,0.0869	0.0187	0.333	insigOrLowDepth
chr14	66585013	66585015	5	1	0.607,1	3	0.333	0,0.751	-0.667	-0.0486	-0.815,-0.0486	0.00572	0.107	insigOrLowDepth
chr14	66585218	66585220	12	1	0.794,1	5	1	0.607,1	0	0	-0.336,0.126	0.0829	1	insigOrLowDepth
chr14	66585228	66585230	12	1	0.794,1	5	1	0.607,1	0	0	-0.336,0.126	0.0829	1	insigOrLowDepth
chr14	66585261	66585263	12	1	0.794,1	5	0.8	0.418,1	-0.2	-0	-0.525,0.0379	0.0255	0.294	insigOrLowDepth
chr14	66585290	66585292	5	1	0.607,1	3	0	0,0.527	-1	-0.271	-1,-0.271	0.000954	0.0179	strongHypo
chr14	66585724	66585726	7	1	0.688,1	4	0.75	0.343,1	-0.25	-0	-0.575,0.0946	0.0242	0.364	insigOrLowDepth
chr14	66586825	66586827	4	1	0.549,1	4	0.75	0.343,1	-0.25	-0	-0.545,0.21	0.0278	1	insigOrLowDepth
chr14	66586964	66586966	8	0.5	0.212,0.788	3	0	0,0.527	-0.5	-0	-0.637,0.0966	0.0127	0.236	insigOrLowDepth
chr14	66586985	66586987	5	1	0.607,1	8	0.375	0.0873,0.663	-0.625	-0.117	-0.748,-0.117	0.00336	0.0754	insigOrLowDepth
chr14	66587124	66587126	3	0	0,0.527	3	0	0,0.527	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr14	66587816	66587818	6	0	0,0.348	4	0	0,0.451	0	0	-0.241,0.359	0.0619	1	insigOrLowDepth
chr14	66587820	66587822	6	0.833	0.479,1	4	0	0,0.451	-0.833	-0.214	-0.868,-0.214	0.00152	0.0476	strongHypo
chr14	66587825	66587827	6	0.833	0.479,1	6	0	0,0.348	-0.833	-0.293	-0.882,-0.293	0.000572	0.0152	strongHypo
chr14	66587832	66587834	6	1	0.652,1	6	0.167	0,0.521	-0.833	-0.293	-0.882,-0.293	0.000572	0.0152	strongHypo
chr14	66587842	66587844	5	1	0.607,1	8	0.125	0,0.429	-0.875	-0.336	-0.895,-0.336	0.00036	0.00466	strongHypo
chr14	66587854	66587856	5	1	0.607,1	7	0	0,0.312	-1	-0.443	-1,-0.443	9.35e-05	0.00126	strongHypo
chr14	66587857	66587859	5	1	0.607,1	8	0	0,0.283	-1	-0.463	-1,-0.463	6.01e-05	0.000777	strongHypo
chr14	66587859	66587861	5	0	0,0.393	7	0	0,0.312	0	0	-0.312,0.22	0.0715	1	insigOrLowDepth
chr14	66587869	66587871	9	0.556	0.279,0.832	7	0	0,0.312	-0.556	-0.134	-0.706,-0.134	0.00272	0.0337	strongHypo
chr14	66587977	66587979	5	1	0.607,1	3	0	0,0.527	-1	-0.271	-1,-0.271	0.000954	0.0179	strongHypo
chr14	66587998	66588000	5	1	0.607,1	3	0	0,0.527	-1	-0.271	-1,-0.271	0.000954	0.0179	strongHypo
chr14	66588724	66588726	8	1	0.717,1	5	1	0.607,1	0	0	-0.318,0.193	0.0745	1	insigOrLowDepth
chr14	66588776	66588778	6	1	0.652,1	3	0	0,0.527	-1	-0.301	-1,-0.301	0.000668	0.0119	strongHypo
chr14	66589387	66589389	6	0	0,0.348	3	0.333	0,0.751	0.333	0	-0.0869,0.661	0.0187	0.333	insigOrLowDepth
chr14	66589389	66589391	6	0	0,0.348	3	0.333	0,0.751	0.333	0	-0.0869,0.661	0.0187	0.333	insigOrLowDepth
chr14	66589391	66589393	6	0	0,0.348	3	0.333	0,0.751	0.333	0	-0.0869,0.661	0.0187	0.333	insigOrLowDepth
chr14	66589997	66589999	6	0.5	0.184,0.816	7	0	0,0.312	-0.5	-0.0635	-0.699,-0.0635	0.0056	0.0699	insigOrLowDepth
chr14	66590032	66590034	4	0	0,0.451	7	0	0,0.312	0	0	-0.367,0.209	0.0647	1	insigOrLowDepth
chr14	66590159	66590161	6	1	0.652,1	6	0.833	0.479,1	-0.167	-0	-0.433,0.17	0.0377	1	insigOrLowDepth
chr14	66590179	66590181	6	1	0.652,1	4	0.75	0.343,1	-0.25	-0	-0.567,0.123	0.0255	0.4	insigOrLowDepth
chr14	66590330	66590332	6	1	0.652,1	3	0	0,0.527	-1	-0.301	-1,-0.301	0.000668	0.0119	strongHypo
chr14	66590355	66590357	6	1	0.652,1	3	1	0.473,1	0	0	-0.433,0.226	0.0546	1	insigOrLowDepth
chr14	105823740	105823742	12	1	0.794,1	5	1	0.607,1	0	0	-0.336,0.126	0.0829	1	insigOrLowDepth
chr14	105823754	105823756	9	1	0.741,1	6	0.833	0.479,1	-0.167	-0	-0.452,0.0945	0.035	0.4	insigOrLowDepth
chr14	105823894	105823896	4	1	0.549,1	11	0.909	0.661,1	-0.0909	-0	-0.242,0.325	0.0549	1	insigOrLowDepth
chr14	105823943	105823945	4	1	0.549,1	7	1	0.688,1	0	0	-0.209,0.367	0.0647	1	insigOrLowDepth
chr14	105823947	105823949	5	1	0.607,1	6	1	0.652,1	0	0	-0.253,0.304	0.0679	1	insigOrLowDepth
chr14	105823975	105823977	4	1	0.549,1	6	0.833	0.479,1	-0.167	-0	-0.412,0.262	0.0382	1	insigOrLowDepth
chr14	105824298	105824300	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr14	105825321	105825323	5	1	0.607,1	5	1	0.607,1	0	0	-0.295,0.295	0.0637	1	insigOrLowDepth
chr14	105825360	105825362	9	0.889	0.606,1	5	1	0.607,1	0.111	0	-0.252,0.304	0.0514	1	insigOrLowDepth
chr14	105825365	105825367	8	1	0.717,1	7	1	0.688,1	0	0	-0.241,0.208	0.0865	1	insigOrLowDepth
chr14	105825426	105825428	8	1	0.717,1	8	1	0.717,1	0	0	-0.214,0.214	0.0913	1	insigOrLowDepth
chr14	105826034	105826036	8	1	0.717,1	3	1	0.473,1	0	0	-0.448,0.17	0.0582	1	insigOrLowDepth
chr14	105826047	105826049	8	1	0.717,1	4	0.75	0.343,1	-0.25	-0	-0.582,0.0721	0.0231	0.333	insigOrLowDepth
chr14	105826050	105826052	8	1	0.717,1	4	0.75	0.343,1	-0.25	-0	-0.582,0.0721	0.0231	0.333	insigOrLowDepth
chr14	105826101	105826103	9	1	0.741,1	5	0.4	0.064,0.736	-0.6	-0.149	-0.783,-0.149	0.0022	0.0275	strongHypo
chr14	105826111	105826113	8	1	0.717,1	4	0.25	0,0.657	-0.75	-0.209	-0.86,-0.209	0.00126	0.0182	strongHypo
chr14	105826130	105826132	9	1	0.741,1	5	0.4	0.064,0.736	-0.6	-0.149	-0.783,-0.149	0.0022	0.0275	strongHypo
chr14	105826166	105826168	8	1	0.717,1	5	0.4	0.064,0.736	-0.6	-0.134	-0.779,-0.134	0.0027	0.035	strongHypo
chr14	105826214	105826216	3	1	0.473,1	6	0.833	0.479,1	-0.167	-0	-0.397,0.333	0.0373	1	insigOrLowDepth
chr14	105826216	105826218	3	1	0.473,1	6	0.667	0.341,0.992	-0.333	-0	-0.537,0.226	0.0233	0.5	insigOrLowDepth
chr14	105826629	105826631	5	0	0,0.393	4	1	0.549,1	1	0.336	0.336,1	0.000477	0.00794	strongHyper
chr14	105826632	105826634	5	0.2	0,0.582	4	1	0.549,1	0.8	0.161	0.161,0.854	0.00238	0.0476	strongHyper
chr14	105826647	105826649	5	0	0,0.393	4	1	0.549,1	1	0.336	0.336,1	0.000477	0.00794	strongHyper
chr14	105826682	105826684	12	0	0,0.206	7	0.429	0.128,0.73	0.429	0.097	0.097,0.657	0.00377	0.0361	strongHyper
chr14	105826702	105826704	12	0	0,0.206	7	0.857	0.529,1	0.857	0.434	0.434,0.911	2.7e-05	0.000258	strongHyper
chr14	105826714	105826716	15	0	0,0.171	7	0.429	0.128,0.73	0.429	0.117	0.117,0.664	0.00254	0.0227	strongHyper
chr14	105826744	105826746	15	0	0,0.171	7	0.571	0.27,0.872	0.571	0.214	0.214,0.762	0.000536	0.00478	strongHyper
chr14	105826760	105826762	14	0	0,0.181	7	1	0.688,1	1	0.602	0.602,1	9.45e-07	8.6e-06	strongHyper
chr14	105826772	105826774	12	0	0,0.206	4	1	0.549,1	1	0.458	0.458,1	4.22e-05	0.000549	strongHyper
chr14	105826783	105826785	5	0.2	0,0.582	5	0.6	0.264,0.936	0.4	0	-0.123,0.657	0.0156	0.524	insigOrLowDepth
chr14	105826820	105826822	12	0.0833	0,0.316	5	0.6	0.264,0.936	0.517	0.0924	0.0924,0.738	0.00438	0.0525	insigOrLowDepth
chr14	105828373	105828375	6	0.833	0.479,1	5	0	0,0.393	-0.833	-0.259	-0.876,-0.259	0.00091	0.0152	strongHypo
chr14	120683777	120683779	3	1	0.473,1	6	1	0.652,1	0	0	-0.226,0.433	0.0546	1	insigOrLowDepth
chr14	120684759	120684761	8	0.875	0.571,1	11	0.909	0.661,1	0.0341	0	-0.2,0.311	0.0555	1	insigOrLowDepth
chr14	120684768	120684770	7	0.714	0.4,1	10	0.8	0.53,1	0.0857	0	-0.228,0.404	0.0388	1	insigOrLowDepth
chr14	120684806	120684808	5	1	0.607,1	9	1	0.741,1	0	0	-0.172,0.324	0.0771	1	insigOrLowDepth
chr14	120684950	120684952	4	0.75	0.343,1	3	1	0.473,1	0.25	0	-0.278,0.528	0.0286	1	insigOrLowDepth
chr14	120684952	120684954	4	0.5	0.147,0.853	3	1	0.473,1	0.5	0	-0.133,0.691	0.0143	0.429	insigOrLowDepth
chr14	120684961	120684963	3	0.667	0.249,1	3	1	0.473,1	0.333	0	-0.235,0.622	0.0229	1	insigOrLowDepth
chr14	120685452	120685454	8	1	0.717,1	3	1	0.473,1	0	0	-0.448,0.17	0.0582	1	insigOrLowDepth
chr14	120685463	120685465	8	1	0.717,1	3	1	0.473,1	0	0	-0.448,0.17	0.0582	1	insigOrLowDepth
chr14	120685499	120685501	3	1	0.473,1	4	1	0.549,1	0	0	-0.319,0.409	0.049	1	insigOrLowDepth
chr14	120685713	120685715	11	1	0.779,1	5	0.4	0.064,0.736	-0.6	-0.172	-0.791,-0.172	0.00152	0.0179	strongHypo
chr14	120685727	120685729	9	1	0.741,1	4	1	0.549,1	0	0	-0.38,0.162	0.069	1	insigOrLowDepth
chr14	120686471	120686473	3	0.667	0.249,1	4	0.5	0.147,0.853	-0.167	-0	-0.545,0.365	0.0257	1	insigOrLowDepth
chr14	120686491	120686493	8	1	0.717,1	3	0	0,0.527	-1	-0.342	-1,-0.342	0.000364	0.00606	strongHypo
chr14	120686499	120686501	8	1	0.717,1	3	0	0,0.527	-1	-0.342	-1,-0.342	0.000364	0.00606	strongHypo
chr14	120686525	120686527	8	1	0.717,1	4	0	0,0.451	-1	-0.412	-1,-0.412	0.00014	0.00202	strongHypo
chr14	120686548	120686550	7	1	0.688,1	5	0.8	0.418,1	-0.2	-0	-0.501,0.12	0.0308	0.417	insigOrLowDepth
chr14	120686581	120686583	10	1	0.762,1	5	0	0,0.393	-1	-0.493	-1,-0.493	2.76e-05	0.000333	strongHypo
chr14	120686865	120686867	5	0.8	0.418,1	5	0	0,0.393	-0.8	-0.205	-0.862,-0.205	0.00156	0.0476	strongHypo
chr14	120686867	120686869	5	0.8	0.418,1	6	0	0,0.348	-0.8	-0.238	-0.868,-0.238	0.00106	0.0152	strongHypo
chr14	120686870	120686872	5	0.2	0,0.582	6	0	0,0.348	-0.2	-0	-0.493,0.149	0.0318	0.455	insigOrLowDepth
chr14	120686899	120686901	5	0.8	0.418,1	5	0	0,0.393	-0.8	-0.205	-0.862,-0.205	0.00156	0.0476	strongHypo
chr14	120687727	120687729	6	1	0.652,1	3	0.667	0.249,1	-0.333	-0	-0.661,0.0869	0.0187	0.333	insigOrLowDepth
chr14	120688003	120688005	5	1	0.607,1	3	1	0.473,1	0	0	-0.422,0.267	0.0521	1	insigOrLowDepth
chr14	120688039	120688041	5	1	0.607,1	7	1	0.688,1	0	0	-0.22,0.312	0.0715	1	insigOrLowDepth
chr14	120688081	120688083	4	1	0.549,1	10	1	0.762,1	0	0	-0.144,0.385	0.0707	1	insigOrLowDepth
chr14	120688126	120688128	3	1	0.473,1	5	0.6	0.264,0.936	-0.4	-0	-0.607,0.186	0.0191	0.464	insigOrLowDepth
chr14	120688270	120688272	5	1	0.607,1	4	1	0.549,1	0	0	-0.349,0.283	0.0585	1	insigOrLowDepth
chr14	120688276	120688278	5	1	0.607,1	4	1	0.549,1	0	0	-0.349,0.283	0.0585	1	insigOrLowDepth
chr14	120688291	120688293	5	1	0.607,1	3	1	0.473,1	0	0	-0.422,0.267	0.0521	1	insigOrLowDepth
chr14	120688471	120688473	4	1	0.549,1	4	0	0,0.451	-1	-0.291	-1,-0.291	0.000795	0.0286	strongHypo
chr14	120688492	120688494	4	0.75	0.343,1	4	0.75	0.343,1	0	0	-0.418,0.418	0.0317	1	insigOrLowDepth
chr14	120689202	120689204	4	0.5	0.147,0.853	8	0	0,0.283	-0.5	-0.0541	-0.739,-0.0541	0.0063	0.0909	insigOrLowDepth
chr14	120689231	120689233	3	0	0,0.527	10	0.2	0,0.47	0.2	0	-0.318,0.357	0.0363	1	insigOrLowDepth
chr14	120689871	120689873	5	1	0.607,1	4	1	0.549,1	0	0	-0.349,0.283	0.0585	1	insigOrLowDepth
chr15	72879626	72879628	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr15	72879631	72879633	3	1	0.473,1	4	1	0.549,1	0	0	-0.319,0.409	0.049	1	insigOrLowDepth
chr15	72879649	72879651	3	1	0.473,1	4	1	0.549,1	0	0	-0.319,0.409	0.049	1	insigOrLowDepth
chr15	72879733	72879735	3	1	0.473,1	10	0.9	0.636,1	-0.1	-0	-0.253,0.39	0.0483	1	insigOrLowDepth
chr15	72879775	72879777	11	1	0.779,1	8	0.875	0.571,1	-0.125	-0	-0.371,0.0886	0.0454	0.421	insigOrLowDepth
chr15	72880050	72880052	8	1	0.717,1	11	1	0.779,1	0	0	-0.157,0.226	0.103	1	insigOrLowDepth
chr15	72880158	72880160	8	1	0.717,1	3	1	0.473,1	0	0	-0.448,0.17	0.0582	1	insigOrLowDepth
chr15	72880193	72880195	5	1	0.607,1	4	1	0.549,1	0	0	-0.349,0.283	0.0585	1	insigOrLowDepth
chr15	72880238	72880240	4	1	0.549,1	4	1	0.549,1	0	0	-0.336,0.336	0.0543	1	insigOrLowDepth
chr15	72881130	72881132	5	1	0.607,1	3	1	0.473,1	0	0	-0.422,0.267	0.0521	1	insigOrLowDepth
chr15	72881362	72881364	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr15	72881798	72881800	3	1	0.473,1	5	0	0,0.393	-1	-0.271	-1,-0.271	0.000954	0.0179	strongHypo
chr15	72881863	72881865	3	0	0,0.527	5	0	0,0.393	0	0	-0.422,0.267	0.0521	1	insigOrLowDepth
chr15	72882560	72882562	8	1	0.717,1	3	0	0,0.527	-1	-0.342	-1,-0.342	0.000364	0.00606	strongHypo
chr15	72882620	72882622	5	1	0.607,1	5	0	0,0.393	-1	-0.382	-1,-0.382	0.00026	0.00794	strongHypo
chr15	72882633	72882635	7	0.714	0.4,1	4	0	0,0.451	-0.714	-0.131	-0.801,-0.131	0.00303	0.0606	insigOrLowDepth
chr15	72882696	72882698	8	0.875	0.571,1	4	0	0,0.451	-0.875	-0.288	-0.889,-0.288	0.0007	0.0101	strongHypo
chr15	72882704	72882706	8	0.375	0.0873,0.663	5	0.8	0.418,1	0.425	0	-0.065,0.651	0.0126	0.266	insigOrLowDepth
chr15	72882710	72882712	8	1	0.717,1	6	0.667	0.341,0.992	-0.333	-0	-0.586,0.0199	0.0139	0.165	insigOrLowDepth
chr15	72882722	72882724	7	1	0.688,1	6	0.833	0.479,1	-0.167	-0	-0.441,0.139	0.0369	0.462	insigOrLowDepth
chr15	72882758	72882760	12	0.917	0.684,1	9	0	0,0.259	-0.917	-0.537	-0.931,-0.537	4.05e-06	3.4e-05	strongHypo
chr15	72882807	72882809	8	1	0.717,1	7	0.286	0,0.6	-0.714	-0.257	-0.827,-0.257	0.000631	0.00699	strongHypo
chr15	72884155	72884157	3	0	0,0.527	3	0	0,0.527	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr15	72884736	72884738	5	1	0.607,1	3	0	0,0.527	-1	-0.271	-1,-0.271	0.000954	0.0179	strongHypo
chr15	72884747	72884749	7	1	0.688,1	3	0.333	0,0.751	-0.667	-0.102	-0.829,-0.102	0.00388	0.0667	insigOrLowDepth
chr15	88895608	88895610	4	1	0.549,1	3	1	0.473,1	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr15	88896078	88896080	7	1	0.688,1	6	1	0.652,1	0	0	-0.269,0.229	0.0773	1	insigOrLowDepth
chr15	88896318	88896320	14	1	0.819,1	4	0.75	0.343,1	-0.25	-0	-0.606,0.00307	0.0176	0.222	insigOrLowDepth
chr15	88896350	88896352	10	1	0.762,1	4	1	0.549,1	0	0	-0.385,0.144	0.0707	1	insigOrLowDepth
chr15	88896375	88896377	10	1	0.762,1	4	0.75	0.343,1	-0.25	-0	-0.592,0.0398	0.021	0.286	insigOrLowDepth
chr15	88896500	88896502	8	1	0.717,1	6	1	0.652,1	0	0	-0.275,0.202	0.0809	1	insigOrLowDepth
chr15	88896569	88896571	10	1	0.762,1	4	1	0.549,1	0	0	-0.385,0.144	0.0707	1	insigOrLowDepth
chr15	88896680	88896682	3	1	0.473,1	7	1	0.688,1	0	0	-0.195,0.441	0.0566	1	insigOrLowDepth
chr15	88896710	88896712	6	0.5	0.184,0.816	7	1	0.688,1	0.5	0.0635	0.0635,0.699	0.0056	0.0699	insigOrLowDepth
chr15	88897350	88897352	3	1	0.473,1	5	1	0.607,1	0	0	-0.267,0.422	0.0521	1	insigOrLowDepth
chr15	88898243	88898245	7	0	0,0.312	3	0.667	0.249,1	0.667	0.102	0.102,0.829	0.00388	0.0667	insigOrLowDepth
chr15	88898259	88898261	5	0	0,0.393	3	0.667	0.249,1	0.667	0.0486	0.0486,0.815	0.00572	0.107	insigOrLowDepth
chr15	88898263	88898265	13	0	0,0.193	3	0.667	0.249,1	0.667	0.168	0.168,0.852	0.00165	0.025	strongHyper
chr15	88898274	88898276	10	0	0,0.238	3	1	0.473,1	1	0.368	0.368,1	0.00022	0.0035	strongHyper
chr15	88898276	88898278	10	0	0,0.238	3	1	0.473,1	1	0.368	0.368,1	0.00022	0.0035	strongHyper
chr15	88898315	88898317	9	0	0,0.259	3	0.667	0.249,1	0.667	0.133	0.133,0.839	0.0028	0.0455	strongHyper
chr15	88898323	88898325	9	0	0,0.259	3	1	0.473,1	1	0.356	0.356,1	0.00028	0.00455	strongHyper
chr15	88898328	88898330	9	0	0,0.259	3	0.667	0.249,1	0.667	0.133	0.133,0.839	0.0028	0.0455	strongHyper
chr15	88898330	88898332	9	0	0,0.259	3	0.667	0.249,1	0.667	0.133	0.133,0.839	0.0028	0.0455	strongHyper
