#chrom	start	end	single:	totalC_0	nominalRatio_0	ratioCI_0	single:	totalC_1	nominalRatio_1	ratioCI_1	pair:	nominalDif_1-0	credibleDif_1-0	difCI_1-0	p_sim:	p_sim_1_v_0	p_fet:	p_fet_1_v_0
chr15	72883172	72883174	single:	NA	NA	NA,NA	single:	5	0.6	0.264,0.936	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	72883243	72883245	single:	6	1	0.652,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	72883271	72883273	single:	5	1	0.607,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	72883310	72883312	single:	4	1	0.549,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	72883477	72883479	single:	NA	NA	NA,NA	single:	4	1	0.549,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	72883697	72883699	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	72883718	72883720	single:	5	1	0.607,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	72883786	72883788	single:	5	1	0.607,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	72883837	72883839	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	72883890	72883892	single:	5	1	0.607,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	72884082	72884084	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	72884086	72884088	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	72884112	72884114	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	72884117	72884119	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	72884155	72884157	single:	3	0	0,0.527	single:	3	0	0,0.527	pair:	0	0	-0.391,0.391	p_acc:	0.0449	p_fet:	1
chr15	72884229	72884231	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	72884736	72884738	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr15	72884747	72884749	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr15	72885153	72885155	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	72885188	72885190	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	72885489	72885491	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	72885663	72885665	single:	9	0.333	0.0575,0.609	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	72885678	72885680	single:	9	0	0,0.259	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	72885701	72885703	single:	6	1	0.652,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	72885752	72885754	single:	6	1	0.652,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	72885775	72885777	single:	6	1	0.652,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	72885785	72885787	single:	6	1	0.652,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	72885797	72885799	single:	6	1	0.652,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	72885816	72885818	single:	6	1	0.652,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	72885822	72885824	single:	6	1	0.652,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	72885846	72885848	single:	6	0	0,0.348	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88895279	88895281	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88895526	88895528	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88895608	88895610	single:	8	0.625	0.337,0.913	single:	3	1	0.473,1	pair:	0.375	0	-0.191,0.539	p_acc:	0.0204	p_fet:	0.491
chr15	88896078	88896080	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr15	88896177	88896179	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88896206	88896208	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88896318	88896320	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr15	88896350	88896352	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr15	88896375	88896377	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr15	88896500	88896502	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr15	88896569	88896571	single:	8	0.625	0.337,0.913	single:	4	1	0.549,1	pair:	0.375	0	-0.122,0.553	p_acc:	0.0176	p_fet:	0.491
chr15	88896680	88896682	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr15	88896710	88896712	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr15	88896731	88896733	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88896847	88896849	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88896978	88896980	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88897350	88897352	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr15	88897522	88897524	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88897554	88897556	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88897578	88897580	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88897639	88897641	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88897654	88897656	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898138	88898140	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898140	88898142	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898156	88898158	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898174	88898176	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898176	88898178	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898195	88898197	single:	6	0.5	0.184,0.816	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898203	88898205	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898205	88898207	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898215	88898217	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898243	88898245	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr15	88898259	88898261	single:	5	0	0,0.393	single:	10	0.6	0.335,0.865	pair:	0.6	0.114	0.114,0.718	p_acc:	0.00347	p_fet:	0.044
chr15	88898263	88898265	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr15	88898267	88898269	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898274	88898276	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr15	88898276	88898278	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr15	88898315	88898317	single:	9	0	0,0.259	single:	10	0.6	0.335,0.865	pair:	0.6	0.217	0.217,0.741	p_acc:	0.000854	p_fet:	0.0108
chr15	88898323	88898325	single:	9	0	0,0.259	single:	10	0.6	0.335,0.865	pair:	0.6	0.217	0.217,0.741	p_acc:	0.000854	p_fet:	0.0108
chr15	88898328	88898330	single:	9	0	0,0.259	single:	10	0.6	0.335,0.865	pair:	0.6	0.217	0.217,0.741	p_acc:	0.000854	p_fet:	0.0108
chr15	88898330	88898332	single:	9	0	0,0.259	single:	10	0.6	0.335,0.865	pair:	0.6	0.217	0.217,0.741	p_acc:	0.000854	p_fet:	0.0108
chr15	88898337	88898339	single:	9	1	0.741,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898354	88898356	single:	9	1	0.741,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898357	88898359	single:	9	0	0,0.259	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898374	88898376	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898406	88898408	single:	9	0	0,0.259	single:	4	0.5	0.147,0.853	pair:	0.5	0.0691	0.0691,0.744	p_acc:	0.00551	p_fet:	0.0769
chr15	88898409	88898411	single:	9	1	0.741,1	single:	4	1	0.549,1	pair:	0	0	-0.38,0.162	p_acc:	0.069	p_fet:	1
chr15	88898415	88898417	single:	9	1	0.741,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0.0623	-0.587,-0.0623	p_acc:	0.00597	p_fet:	0.0867
chr15	88898448	88898450	single:	9	0	0,0.259	single:	10	0.6	0.335,0.865	pair:	0.6	0.217	0.217,0.741	p_acc:	0.000854	p_fet:	0.0108
chr15	88898453	88898455	single:	9	0	0,0.259	single:	10	0.6	0.335,0.865	pair:	0.6	0.217	0.217,0.741	p_acc:	0.000854	p_fet:	0.0108
chr15	88898474	88898476	single:	9	0	0,0.259	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898558	88898560	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898563	88898565	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898573	88898575	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898584	88898586	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898589	88898591	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898591	88898593	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898608	88898610	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898709	88898711	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr15	88898729	88898731	single:	3	0.667	0.249,1	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.403,0.395	p_acc:	0.0308	p_fet:	1
chr15	88898758	88898760	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898760	88898762	single:	4	1	0.549,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.552,0.0966	p_acc:	0.0154	p_fet:	0.251
chr15	88898763	88898765	single:	4	1	0.549,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.552,0.0966	p_acc:	0.0154	p_fet:	0.251
chr15	88898772	88898774	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr15	88898775	88898777	single:	5	1	0.607,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.562,0.0458	p_acc:	0.0127	p_fet:	0.231
chr15	88898779	88898781	single:	5	1	0.607,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.562,0.0458	p_acc:	0.0127	p_fet:	0.231
chr15	88898789	88898791	single:	5	0.4	0.064,0.736	single:	10	0.6	0.335,0.865	pair:	0.2	0	-0.22,0.511	p_acc:	0.0269	p_fet:	0.608
chr15	88898819	88898821	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr15	88898826	88898828	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr15	88898828	88898830	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr15	88898842	88898844	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898850	88898852	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898870	88898872	single:	9	0.556	0.279,0.832	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898876	88898878	single:	9	0.556	0.279,0.832	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898888	88898890	single:	9	0.556	0.279,0.832	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898901	88898903	single:	9	0.556	0.279,0.832	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898944	88898946	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898955	88898957	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88898975	88898977	single:	5	0.8	0.418,1	single:	5	0.6	0.264,0.936	pair:	-0.2	-0	-0.527,0.256	p_acc:	0.0273	p_fet:	1
chr15	88898998	88899000	single:	4	1	0.549,1	single:	6	1	0.652,1	pair:	0	0	-0.241,0.359	p_acc:	0.0619	p_fet:	1
chr15	88899026	88899028	single:	5	0.8	0.418,1	single:	3	0.333	0,0.751	pair:	-0.467	-0	-0.712,0.129	p_acc:	0.0143	p_fet:	0.464
chr15	88899036	88899038	single:	4	0	0,0.451	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88899042	88899044	single:	4	0	0,0.451	single:	3	1	0.473,1	pair:	1	0.229	0.229,1	p_acc:	0.00143	p_fet:	0.0286
chr15	88899076	88899078	single:	3	1	0.473,1	single:	3	1	0.473,1	pair:	0	0	-0.391,0.391	p_acc:	0.0449	p_fet:	1
chr15	88899114	88899116	single:	9	0.556	0.279,0.832	single:	10	0.6	0.335,0.865	pair:	0.0444	0	-0.29,0.364	p_acc:	0.0385	p_fet:	1
chr15	88899116	88899118	single:	9	0.556	0.279,0.832	single:	10	0.6	0.335,0.865	pair:	0.0444	0	-0.29,0.364	p_acc:	0.0385	p_fet:	1
chr15	88899149	88899151	single:	9	0.556	0.279,0.832	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88899153	88899155	single:	9	0.556	0.279,0.832	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88899187	88899189	single:	9	0.556	0.279,0.832	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88899197	88899199	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88899207	88899209	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88899352	88899354	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88899378	88899380	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88899585	88899587	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88899807	88899809	single:	9	0.556	0.279,0.832	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88899860	88899862	single:	9	0.556	0.279,0.832	single:	10	0.6	0.335,0.865	pair:	0.0444	0	-0.29,0.364	p_acc:	0.0385	p_fet:	1
chr15	88899888	88899890	single:	9	0.556	0.279,0.832	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88899900	88899902	single:	9	0.556	0.279,0.832	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88899908	88899910	single:	5	1	0.607,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.562,0.0458	p_acc:	0.0127	p_fet:	0.231
chr15	88899976	88899978	single:	5	1	0.607,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88899990	88899992	single:	5	1	0.607,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88900057	88900059	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88900066	88900068	single:	6	1	0.652,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88900069	88900071	single:	6	1	0.652,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88900239	88900241	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88900258	88900260	single:	3	0.667	0.249,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88900386	88900388	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88900401	88900403	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88900443	88900445	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88900742	88900744	single:	4	1	0.549,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.552,0.0966	p_acc:	0.0154	p_fet:	0.251
chr15	88900753	88900755	single:	4	1	0.549,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.552,0.0966	p_acc:	0.0154	p_fet:	0.251
chr15	88900771	88900773	single:	4	1	0.549,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88900792	88900794	single:	4	1	0.549,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.552,0.0966	p_acc:	0.0154	p_fet:	0.251
chr15	88900794	88900796	single:	4	1	0.549,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.552,0.0966	p_acc:	0.0154	p_fet:	0.251
chr15	88900916	88900918	single:	9	0.556	0.279,0.832	single:	5	0.4	0.064,0.736	pair:	-0.156	-0	-0.482,0.264	p_acc:	0.0294	p_fet:	1
chr15	88900998	88901000	single:	9	0.556	0.279,0.832	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88901014	88901016	single:	9	0.556	0.279,0.832	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88901016	88901018	single:	9	0.556	0.279,0.832	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88901070	88901072	single:	9	0.556	0.279,0.832	single:	10	0.6	0.335,0.865	pair:	0.0444	0	-0.29,0.364	p_acc:	0.0385	p_fet:	1
chr15	88901074	88901076	single:	9	0.556	0.279,0.832	single:	10	0.6	0.335,0.865	pair:	0.0444	0	-0.29,0.364	p_acc:	0.0385	p_fet:	1
chr15	88901078	88901080	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88901082	88901084	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88901086	88901088	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88901090	88901092	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88901094	88901096	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88901098	88901100	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88901102	88901104	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88901124	88901126	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88901217	88901219	single:	4	1	0.549,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88901224	88901226	single:	4	1	0.549,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88901250	88901252	single:	4	1	0.549,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88901270	88901272	single:	4	1	0.549,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88901272	88901274	single:	4	1	0.549,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88901277	88901279	single:	4	1	0.549,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88901282	88901284	single:	4	1	0.549,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88901370	88901372	single:	9	0.556	0.279,0.832	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88901379	88901381	single:	9	0.556	0.279,0.832	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr15	88901405	88901407	single:	9	0.556	0.279,0.832	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	13060686	13060688	single:	3	0.667	0.249,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22654239	22654241	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22654278	22654280	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22654295	22654297	single:	3	0.333	0,0.751	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22654322	22654324	single:	3	0	0,0.527	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22655079	22655081	single:	NA	NA	NA,NA	single:	4	0	0,0.451	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22655113	22655115	single:	5	0	0,0.393	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
